Nome: RECIFE,,,,,,,,,
Codigo Estacao: A301,,,,,,,,,
Latitude: -8.05916666,,,,,,,13,,
Longitude: -34.95916666,,,,,,,15,,
Altitude: 11.3,,,,,,,"0,8666666667",,
Situacao: Pane,,,,,,,,,
Data Inicial: 2004-12-21,,,,,,,,,
Data Final: 2023-11-30,,,,,,,,,
Periodicidade da Medicao: Diaria,,,,,,,,,
,,,,,,,,,
Data Medicao,Dia do Mês,Dia da Semana,Mês,"PRECIPITACAO TOTAL, DIARIO (AUT)(mm)","TEMPERATURA MAXIMA, DIARIA (AUT)(°C)","TEMPERATURA MEDIA, DIARIA (AUT)(°C)","TEMPERATURA MINIMA, DIARIA (AUT)(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%)"
24/11/2005,24,5,11,"0,000","31,300","27,583","25,900","70,917","56,000"
25/11/2005,25,6,11,"0,000","30,300","27,222","25,700","66,304","47,000"
26/11/2005,26,7,11,"0,200","30,400","27,214","25,800","68,909","56,000"
27/11/2005,27,1,11,"0,000","31,100","27,567","25,800","68,875","53,000"
28/11/2005,28,2,11,"0,000","31,200","27,646","25,600","64,542","41,000"
29/11/2005,29,3,11,"0,200","30,200","27,246","25,400","68,667","56,000"
30/11/2005,30,4,11,"0,200","30,700","27,142","25,400","65,792","49,000"
01/12/2005,1,5,12,"0,000","30,500","27,096","24,400","65,208","47,000"
02/12/2005,2,6,12,"0,000","30,900","26,825","21,800","67,792","50,000"
03/12/2005,3,7,12,"1,800","32,200","27,021","22,800","72,958","49,000"
04/12/2005,4,1,12,"0,000","31,700","27,375","23,100","72,708","54,000"
05/12/2005,5,2,12,"0,400","31,800","27,642","23,300","70,208","48,000"
06/12/2005,6,3,12,"130,000","28,200","25,754","22,500","81,542","70,000"
07/12/2005,7,4,12,"0,200","29,900","26,396","23,400","78,208","61,000"
08/12/2005,8,5,12,"0,000","30,700","26,521","22,800","75,625","56,000"
09/12/2005,9,6,12,"0,000","30,000","27,121","25,000","68,792","51,000"
10/12/2005,10,7,12,"0,000","29,600","25,608","21,100","75,583","59,000"
11/12/2005,11,1,12,"4,400","30,000","25,804","22,500","77,417","56,000"
12/12/2005,12,2,12,"7,000","30,400","26,688","23,000","71,875","53,000"
13/12/2005,13,3,12,"0,000","29,800","26,858","23,400","66,125","51,000"
14/12/2005,14,4,12,"0,600","29,700","25,246","21,800","77,000","53,000"
15/12/2005,15,5,12,"4,800","30,400","25,804","21,200","75,750","51,000"
16/12/2005,16,6,12,"0,000","29,600","26,504","22,200","71,417","54,000"
17/12/2005,17,7,12,"0,000","29,400",null,"22,500","70,176","55,000"
18/12/2005,18,1,12,null,"29,600","26,875","23,600","73,000","55,000"
19/12/2005,19,2,12,"1,400","29,700","26,858","23,300","73,500","63,000"
20/12/2005,20,3,12,"0,200","29,400","26,925","24,700","68,125","58,000"
21/12/2005,21,4,12,"0,000","29,900","27,021","24,900","66,083","49,000"
22/12/2005,22,5,12,"0,400","30,000","26,088","21,100","69,792","47,000"
23/12/2005,23,6,12,"0,000","29,900","26,175","21,500","70,792","55,000"
24/12/2005,24,7,12,"0,000","29,500","26,717","24,400","65,417","48,000"
25/12/2005,25,1,12,"0,000","30,900","25,692","20,200","69,083","43,000"
26/12/2005,26,2,12,"0,000","30,000","25,917","20,500","70,292","49,000"
27/12/2005,27,3,12,"0,400","30,000","26,488","22,400","72,500","53,000"
28/12/2005,28,4,12,"2,200","29,100","26,371","24,500","71,500","60,000"
29/12/2005,29,5,12,"3,000","29,100","26,492","23,600","71,042","59,000"
30/12/2005,30,6,12,"0,200","29,600","26,288","21,700","72,208","58,000"
31/12/2005,31,7,12,"7,800","29,300","26,392","22,800","73,500","62,000"
01/01/2006,1,1,1,"0,000","29,200","26,283","23,100","71,708","59,000"
02/01/2006,2,2,1,"0,000","29,400","25,358","20,300","74,250","56,000"
03/01/2006,3,3,1,"0,000","30,100","26,333","21,800","73,917","56,000"
04/01/2006,4,4,1,"0,200","29,600","26,783","24,200","69,458","53,000"
05/01/2006,5,5,1,"0,000","30,400","27,229","24,100","66,125","48,000"
06/01/2006,6,6,1,"0,000","30,100","26,496","22,100","69,375","53,000"
07/01/2006,7,7,1,"0,200","29,600","25,942","22,100","70,125","50,000"
08/01/2006,8,1,1,"0,000","30,100","26,133","20,200","65,542","41,000"
09/01/2006,9,2,1,"0,600","29,900","25,708","21,800","75,167","55,000"
10/01/2006,10,3,1,"1,600","30,300","27,304","25,000","67,167","56,000"
11/01/2006,11,4,1,"0,000","30,200","26,513","22,800","67,875","51,000"
12/01/2006,12,5,1,"0,000","29,600","27,133","24,800","67,958","57,000"
13/01/2006,13,6,1,"0,800","30,300","27,200","24,900","67,792","52,000"
14/01/2006,14,7,1,"0,800","29,900","26,729","24,300","66,958","51,000"
15/01/2006,15,1,1,"0,000","30,300","25,650","20,100","69,208","52,000"
16/01/2006,16,2,1,"4,200","30,400","25,942","22,700","74,792","51,000"
17/01/2006,17,3,1,"0,200","30,300","26,713","23,700","74,000","56,000"
18/01/2006,18,4,1,"2,200","30,700","26,933","25,000","69,792","55,000"
19/01/2006,19,5,1,"0,000","29,700","26,213","22,100","70,375","53,000"
20/01/2006,20,6,1,"1,400","30,200","25,542","20,800","71,500","47,000"
21/01/2006,21,7,1,"0,000","30,800","27,367","25,300","65,875","47,000"
22/01/2006,22,1,1,"0,000","30,500","27,404","25,500","65,542","53,000"
23/01/2006,23,2,1,"0,000","30,600","27,088","22,800","69,250","53,000"
24/01/2006,24,3,1,"0,000","30,600","27,292","25,500","68,250","52,000"
25/01/2006,25,4,1,"0,000","30,900","27,479","25,200","69,167","56,000"
26/01/2006,26,5,1,"0,200","32,200","27,704","25,100","66,250","38,000"
27/01/2006,27,6,1,"0,000","30,800","27,754","25,700","67,458","52,000"
28/01/2006,28,7,1,"0,000","31,000","27,742","25,300","67,750","50,000"
29/01/2006,29,1,1,"0,000","31,300","27,225","22,500","69,208","53,000"
30/01/2006,30,2,1,"0,800","31,300","27,118","22,300","71,682","51,000"
31/01/2006,31,3,1,null,"30,900","27,714","25,400","64,909","47,000"
01/02/2006,1,4,2,"0,000","31,100","26,933","21,100","64,000","43,000"
02/02/2006,2,5,2,"2,000","31,200","26,958","22,700","69,625","50,000"
03/02/2006,3,6,2,"0,000","31,200","27,800","25,500","67,000","48,000"
04/02/2006,4,7,2,"0,000","31,700","27,479","23,200","68,500","49,000"
05/02/2006,5,1,2,"0,000","31,300","27,896","25,800","63,292","46,000"
06/02/2006,6,2,2,"0,000","31,100","27,800","24,300","66,250","48,000"
07/02/2006,7,3,2,"0,000","32,400","27,513","22,700","68,875","49,000"
08/02/2006,8,4,2,"0,000","31,700","27,113","22,000","71,208","51,000"
09/02/2006,9,5,2,"0,000","31,700","27,933","24,300","65,625","49,000"
10/02/2006,10,6,2,"0,000","31,500","27,613","23,600","67,083","50,000"
11/02/2006,11,7,2,null,"32,000",null,"24,500","67,556","48,000"
12/02/2006,12,1,2,"0,000","31,000","26,517","22,400","70,304","38,000"
13/02/2006,13,2,2,"0,200","32,100","26,867","23,200","73,250","49,000"
14/02/2006,14,3,2,"4,400","31,900","27,621","24,300","72,917","51,000"
15/02/2006,15,4,2,"0,000","32,400","27,042","21,800","70,792","44,000"
16/02/2006,16,5,2,"1,800","31,300","27,552","23,500","68,870","50,000"
17/02/2006,17,6,2,"0,000","32,100","28,125","23,300","67,208","51,000"
18/02/2006,18,7,2,"0,600","32,400","27,854","23,200","71,042","50,000"
19/02/2006,19,1,2,"0,400","32,000","28,054","24,800","68,125","49,000"
20/02/2006,20,2,2,"0,000","31,700","27,383","21,400","64,500","40,000"
21/02/2006,21,3,2,"0,000","30,600","26,913","23,600","70,870","52,000"
22/02/2006,22,4,2,"0,000","31,100","26,654","24,600","77,167","53,000"
23/02/2006,23,5,2,"1,400","32,900","27,275","22,600","75,000","51,000"
24/02/2006,24,6,2,"22,000","31,500","27,388","23,500","74,125","47,000"
25/02/2006,25,7,2,"0,000","31,800","26,900","22,600","76,125","57,000"
26/02/2006,26,1,2,"0,000","32,600",null,"22,900","75,350","53,000"
27/02/2006,27,2,2,null,null,null,null,null,"55,000"
28/02/2006,28,3,2,null,null,null,null,null,"56,000"
01/03/2006,1,4,3,null,"31,700","27,475","23,200","71,083","52,000"
02/03/2006,2,5,3,"7,000","31,500","27,367","24,300","73,458","52,000"
03/03/2006,3,6,3,"39,600","30,300","25,771","21,700","81,000","61,000"
04/03/2006,4,7,3,"1,000","31,200","27,463","24,400","77,083","56,000"
05/03/2006,5,1,3,null,null,null,"24,200","70,583","49,000"
06/03/2006,6,2,3,null,null,null,null,null,"70,000"
07/03/2006,7,3,3,null,null,null,null,null,"63,000"
08/03/2006,8,4,3,null,null,null,null,null,null
09/03/2006,9,5,3,null,null,null,null,null,null
10/03/2006,10,6,3,null,null,null,null,null,null
11/03/2006,11,7,3,null,null,null,null,null,null
12/03/2006,12,1,3,null,null,null,null,null,null
13/03/2006,13,2,3,null,null,null,null,null,null
14/03/2006,14,3,3,null,null,null,null,null,null
15/03/2006,15,4,3,null,null,null,null,null,"47,000"
16/03/2006,16,5,3,"0,000","32,400","27,621","22,500","71,083","47,000"
17/03/2006,17,6,3,"13,200","31,500","27,817","22,800","72,917","54,000"
18/03/2006,18,7,3,"0,200","31,200","27,592","23,800","73,708","56,000"
19/03/2006,19,1,3,"12,200","30,900","26,996","23,500","76,167","58,000"
20/03/2006,20,2,3,"10,200","30,600","26,458","23,600","80,083","61,000"
21/03/2006,21,3,3,"0,800","31,300","26,500","21,900","76,167","50,000"
22/03/2006,22,4,3,"1,000","30,800","26,858","23,000","75,667","51,000"
23/03/2006,23,5,3,"0,000","29,600","26,388","23,400","81,292","65,000"
24/03/2006,24,6,3,"51,600","31,200","26,346","22,500","78,958","55,000"
25/03/2006,25,7,3,"1,400","31,000","26,721","22,500","78,625","59,000"
26/03/2006,26,1,3,"5,200","31,100","27,092","23,200","79,417","61,000"
27/03/2006,27,2,3,"1,200","31,300","27,404","23,900","78,208","57,000"
28/03/2006,28,3,3,"0,000","32,000","27,488","23,200","75,000","53,000"
29/03/2006,29,4,3,"0,000","32,100","27,196","22,700","74,625","49,000"
30/03/2006,30,5,3,"0,000","31,500",null,"22,800","79,750","55,000"
31/03/2006,31,6,3,null,null,null,null,null,"76,000"
01/04/2006,1,7,4,null,null,null,null,null,null
02/04/2006,2,1,4,null,"30,600","25,933",null,"82,125","60,000"
03/04/2006,3,2,4,null,null,null,"23,700",null,"53,000"
04/04/2006,4,3,4,null,"31,500","27,039","22,700","73,826","49,000"
05/04/2006,5,4,4,"4,800","31,100","26,779","23,100","78,583","61,000"
06/04/2006,6,5,4,"3,800","31,200","27,325","24,200","78,833","58,000"
07/04/2006,7,6,4,"0,000","30,700","27,604","24,000","74,250","58,000"
08/04/2006,8,7,4,"0,600","31,900","27,663","24,200","74,042","51,000"
09/04/2006,9,1,4,"91,600","29,400","25,308","22,400","85,667","66,000"
10/04/2006,10,2,4,"0,000","31,500","26,246","22,600","78,333","54,000"
11/04/2006,11,3,4,"0,200","31,300","26,563","22,200","78,417","58,000"
12/04/2006,12,4,4,"0,000","31,300","26,304","22,300","78,792","56,000"
13/04/2006,13,5,4,"2,000","30,800","26,588","23,900","81,000","62,000"
14/04/2006,14,6,4,"22,400","30,400","26,546","23,100","81,500","64,000"
15/04/2006,15,7,4,"30,800","30,000","26,321","23,900","79,458","57,000"
16/04/2006,16,1,4,"0,000",null,null,"21,800",null,"74,000"
17/04/2006,17,2,4,null,null,null,null,null,"71,000"
18/04/2006,18,3,4,null,"29,500","25,800","23,300","82,609","62,000"
19/04/2006,19,4,4,"0,200","30,700","26,350","23,100","80,083","60,000"
20/04/2006,20,5,4,"7,000","30,600","26,508","22,900","80,083","60,000"
21/04/2006,21,6,4,"0,000","30,900","26,417","22,500","79,000","57,000"
22/04/2006,22,7,4,"1,000","30,600","26,900","22,700","77,542","57,000"
23/04/2006,23,1,4,"25,400","27,700","25,054","23,700","87,750","75,000"
24/04/2006,24,2,4,"20,200","29,700","25,821","23,400","84,208","67,000"
25/04/2006,25,3,4,"9,400","30,100","26,158","23,700","82,708","61,000"
26/04/2006,26,4,4,"9,800","30,200","26,254","23,000","80,750","61,000"
27/04/2006,27,5,4,"1,200","30,400","26,196","22,800","80,292","60,000"
28/04/2006,28,6,4,"0,200","30,100","26,146","23,300","81,917","60,000"
29/04/2006,29,7,4,"1,200","30,400","26,546","23,100","81,000","64,000"
30/04/2006,30,1,4,"71,800","28,600","25,171","23,600","88,167","71,000"
01/05/2006,1,2,5,"23,000","29,000","25,163","23,000","86,792","72,000"
02/05/2006,2,3,5,"2,200","30,100","26,335","23,800","82,696","66,000"
03/05/2006,3,4,5,null,"30,500",null,"24,000","80,095","64,000"
04/05/2006,4,5,5,"4,000","29,800","25,622","23,400","84,870","64,000"
05/05/2006,5,6,5,null,null,null,"22,300",null,"91,000"
06/05/2006,6,7,5,null,null,null,null,null,null
07/05/2006,7,1,5,null,"30,600","26,625",null,"77,208","55,000"
08/05/2006,8,2,5,"0,000","29,400","25,829","23,200","79,667","61,000"
09/05/2006,9,3,5,"0,400","30,000","26,221","23,900","79,958","63,000"
10/05/2006,10,4,5,null,null,null,null,"77,231","61,000"
11/05/2006,11,5,5,"0,000","30,400","25,642","22,200","77,833","53,000"
12/05/2006,12,6,5,"0,000",null,null,"22,400",null,"74,000"
13/05/2006,13,7,5,null,null,null,null,null,null
14/05/2006,14,1,5,null,null,null,null,null,null
15/05/2006,15,2,5,null,null,null,null,null,"74,000"
16/05/2006,16,3,5,null,null,null,null,null,"87,000"
17/05/2006,17,4,5,null,null,null,null,null,null
18/05/2006,18,5,5,null,null,null,null,null,null
19/05/2006,19,6,5,null,null,null,null,null,"91,000"
20/05/2006,20,7,5,null,"28,800","24,717",null,"78,304","57,000"
21/05/2006,21,1,5,null,null,null,null,null,"80,000"
22/05/2006,22,2,5,null,null,null,null,null,"65,000"
23/05/2006,23,3,5,null,null,null,null,null,"66,000"
24/05/2006,24,4,5,null,"29,300","24,735","20,900","80,391","63,000"
25/05/2006,25,5,5,"30,200","29,000","25,308","23,300","84,417","67,000"
26/05/2006,26,6,5,"3,000","28,400",null,"23,100","79,133","10,000"
27/05/2006,27,7,5,null,null,null,null,null,null
28/05/2006,28,1,5,null,null,null,null,null,null
29/05/2006,29,2,5,null,null,null,null,null,null
30/05/2006,30,3,5,null,null,null,null,null,null
31/05/2006,31,4,5,null,null,null,null,null,"64,000"
01/06/2006,1,5,6,null,"29,200","24,442","20,000","76,750","53,000"
02/06/2006,2,6,6,"0,000","28,600","23,487","20,800","84,391","65,000"
03/06/2006,3,7,6,"1,200","28,600","24,833","21,000","77,458","59,000"
04/06/2006,4,1,6,"9,400","27,800","24,883","22,500","79,708","63,000"
05/06/2006,5,2,6,"1,600","28,500","24,858","22,800","82,583","62,000"
06/06/2006,6,3,6,"0,000","29,300","24,913","22,400","80,375","60,000"
07/06/2006,7,4,6,"30,800","26,200","23,675","22,500","89,875","79,000"
08/06/2006,8,5,6,"45,400","27,200","24,113","22,000","83,208","70,000"
09/06/2006,9,6,6,"1,000","27,900","24,525","21,800","81,708","69,000"
10/06/2006,10,7,6,"2,200","28,400","24,850","21,800","79,208","60,000"
11/06/2006,11,1,6,"1,600","28,600","24,163","22,900","83,083","69,000"
12/06/2006,12,2,6,"60,800","29,500","24,625","21,300","82,167","61,000"
13/06/2006,13,3,6,"20,400","27,400","24,458","22,600","84,000","66,000"
14/06/2006,14,4,6,"1,800","28,400","24,975","21,900","78,333","62,000"
15/06/2006,15,5,6,"3,600","27,600","24,179","21,500","82,542","70,000"
16/06/2006,16,6,6,"13,400","29,100","25,429","23,100","79,583","57,000"
17/06/2006,17,7,6,"0,200","28,600","24,629","21,500","84,500","67,000"
18/06/2006,18,1,6,"11,800","28,600","24,958","21,900","82,750","66,000"
19/06/2006,19,2,6,"11,000","28,100","25,913","23,300","70,000","60,000"
20/06/2006,20,3,6,"0,200","28,100","25,350","24,600","72,417","59,000"
21/06/2006,21,4,6,"80,200","25,400","23,488","21,600","89,083","77,000"
22/06/2006,22,5,6,"47,200","28,300","24,692","20,900","78,792","65,000"
23/06/2006,23,6,6,"12,200","27,900","24,613","21,700","79,333","60,000"
24/06/2006,24,7,6,"1,400","27,300","23,929","21,200","83,417","70,000"
25/06/2006,25,1,6,"10,400","28,100","24,888","22,200","79,042","64,000"
26/06/2006,26,2,6,"7,600","27,000","23,825","22,300","86,250","68,000"
27/06/2006,27,3,6,"9,800","26,400","23,713","22,000","89,292","77,000"
28/06/2006,28,4,6,"40,200","28,100","24,442","22,100","84,083","63,000"
29/06/2006,29,5,6,"4,200","28,000","24,579","22,300","80,125","61,000"
30/06/2006,30,6,6,"4,800","28,000","24,496","21,800","79,833","63,000"
01/07/2006,1,7,7,"1,200","28,200","24,442","21,600","79,833","57,000"
02/07/2006,2,1,7,"1,400","27,900","25,383","22,900","73,083","61,000"
03/07/2006,3,2,7,"0,000","28,400","25,313","23,300","72,000","54,000"
04/07/2006,4,3,7,"0,400","28,000",null,"20,600","79,286","59,000"
05/07/2006,5,4,7,"0,200","27,500","23,338","19,600","84,333","67,000"
06/07/2006,6,5,7,"15,200","27,800","24,492","22,200","80,917","64,000"
07/07/2006,7,6,7,"0,600","27,900","23,467","20,200","84,792","66,000"
08/07/2006,8,7,7,"34,200","24,800","22,638","21,400","88,625","78,000"
09/07/2006,9,1,7,"8,400","27,900","24,304","21,900","80,458","65,000"
10/07/2006,10,2,7,"3,000","27,800","24,104","20,700","78,583","57,000"
11/07/2006,11,3,7,"11,800","27,600","23,929","21,600","86,542","72,000"
12/07/2006,12,4,7,"18,000","28,000","25,242","22,700","78,750","64,000"
13/07/2006,13,5,7,"7,400","27,600","24,317","21,600","75,500","56,000"
14/07/2006,14,6,7,"7,200","27,800","23,771","20,600","79,042","57,000"
15/07/2006,15,7,7,"1,600","29,100","24,291","20,600","79,609","51,000"
16/07/2006,16,1,7,"4,000","28,600","24,183","20,800","83,208","63,000"
17/07/2006,17,2,7,"36,200","26,300","23,450","21,900","84,917","69,000"
18/07/2006,18,3,7,"10,400","27,200","23,687","21,100","79,565","59,000"
19/07/2006,19,4,7,"0,600","27,300","23,296","20,000","80,458","60,000"
20/07/2006,20,5,7,"0,000","27,400","23,229","20,200","78,667","56,000"
21/07/2006,21,6,7,"0,000","27,600","23,429","19,900","78,750","58,000"
22/07/2006,22,7,7,"0,000","27,800","23,575","19,900","78,708","60,000"
23/07/2006,23,1,7,"5,200","27,100","23,696","20,900","80,708","66,000"
24/07/2006,24,2,7,"13,200","26,800","22,588","19,500","86,500","70,000"
25/07/2006,25,3,7,"2,000","26,400","22,988","21,100","86,583","74,000"
26/07/2006,26,4,7,"42,400","27,300","24,079","21,800","83,167","67,000"
27/07/2006,27,5,7,"3,200","28,000","23,475","19,800","78,708","55,000"
28/07/2006,28,6,7,"0,200","28,100","23,796","20,700","81,208","58,000"
29/07/2006,29,7,7,"0,200","29,200","24,358","20,600","80,583","57,000"
30/07/2006,30,1,7,"0,000","29,400","24,567","20,500","81,625","60,000"
31/07/2006,31,2,7,"1,000","28,600","24,813","21,700","81,125","63,000"
01/08/2006,1,3,8,"1,400","28,000","25,250","23,200","72,417","57,000"
02/08/2006,2,4,8,"0,400","28,100","23,704","19,800","76,542","55,000"
03/08/2006,3,5,8,"0,200","27,100","22,563","19,400","82,750","61,000"
04/08/2006,4,6,8,"15,000","26,100","23,029","21,200","81,917","66,000"
05/08/2006,5,7,8,"10,000","27,500","23,225","18,400","73,833","54,000"
06/08/2006,6,1,8,"0,000","27,400","24,621","23,300","69,833","58,000"
07/08/2006,7,2,8,"6,600","27,800","24,143","20,800","74,826","52,000"
08/08/2006,8,3,8,"0,000","27,700","23,492","19,400","80,167","62,000"
09/08/2006,9,4,8,"30,800","27,800","24,546","22,300","83,375","68,000"
10/08/2006,10,5,8,"5,600","28,100","25,246","22,700","75,875","62,000"
11/08/2006,11,6,8,"1,400","27,100","23,888","20,200","77,333","57,000"
12/08/2006,12,7,8,"8,600","26,800","23,171","20,700","84,042","68,000"
13/08/2006,13,1,8,"7,600","27,700","24,863","22,400","74,000","57,000"
14/08/2006,14,2,8,"0,800","28,600","24,017","19,300","75,042","52,000"
15/08/2006,15,3,8,"5,000","28,800",null,"20,600","81,050","52,000"
16/08/2006,16,4,8,null,"24,900","23,171","21,500","87,500","78,000"
17/08/2006,17,5,8,"14,400","27,800","24,400","21,200","75,958","55,000"
18/08/2006,18,6,8,"7,600","27,100","23,796","20,900","79,833","61,000"
19/08/2006,19,7,8,"0,200","28,000","23,579","19,800","78,833","57,000"
20/08/2006,20,1,8,"0,000","28,600","23,804","19,600","79,292","55,000"
21/08/2006,21,2,8,"1,400","29,100","24,571","21,100","78,542","56,000"
22/08/2006,22,3,8,"0,000","29,300","25,104","21,300","77,250","53,000"
23/08/2006,23,4,8,"0,200","28,300","25,775","24,300","70,250","59,000"
24/08/2006,24,5,8,"2,000","28,300","24,663","21,600","74,333","54,000"
25/08/2006,25,6,8,"0,000","27,300","24,817","22,000","71,208","63,000"
26/08/2006,26,7,8,"0,000","29,000","25,358","23,000","61,292","37,000"
27/08/2006,27,1,8,"1,000","28,300","23,921","19,000","76,667","56,000"
28/08/2006,28,2,8,"5,800","28,400","23,917","20,700","76,667","55,000"
29/08/2006,29,3,8,"0,000","28,700","23,746","19,200","78,292","51,000"
30/08/2006,30,4,8,"0,000","29,500","24,571","20,100","79,458","58,000"
31/08/2006,31,5,8,"28,200","25,200","22,767","21,300","88,292","80,000"
01/09/2006,1,6,9,"39,400","27,300","23,538","21,200","81,208","61,000"
02/09/2006,2,7,9,"0,600","28,100","23,938","21,200","78,625","62,000"
03/09/2006,3,1,9,"0,000","29,300","24,871","21,500","78,417","59,000"
04/09/2006,4,2,9,"0,000","29,200","24,946","21,300","76,875","57,000"
05/09/2006,5,3,9,"0,000","29,100","25,278","20,800","73,304","57,000"
06/09/2006,6,4,9,"0,000","28,700","24,317","19,700","76,542","52,000"
07/09/2006,7,5,9,"3,000","28,000","24,442","21,800","74,708","51,000"
08/09/2006,8,6,9,"5,600","27,900","24,163","21,200","77,292","60,000"
09/09/2006,9,7,9,"4,000","27,600","24,254","21,800","77,375","62,000"
10/09/2006,10,1,9,"12,000","28,700","24,796","21,700","78,750","58,000"
11/09/2006,11,2,9,"0,000","27,900","24,913","23,300","75,917","60,000"
12/09/2006,12,3,9,"8,200","28,600","24,954","22,100","66,250","39,000"
13/09/2006,13,4,9,"0,800","28,000","23,167","19,500","79,000","56,000"
14/09/2006,14,5,9,"3,400","27,600","24,392","21,100","73,833","60,000"
15/09/2006,15,6,9,"0,000","28,400","24,175","19,400","76,917","57,000"
16/09/2006,16,7,9,"0,200","28,900","25,746","23,300","75,083","61,000"
17/09/2006,17,1,9,"0,000","28,300","25,763","23,200","72,708","61,000"
18/09/2006,18,2,9,"0,000","28,700","25,504","23,800","71,625","47,000"
19/09/2006,19,3,9,"0,400","29,100","25,442","22,200","73,042","54,000"
20/09/2006,20,4,9,"0,800","28,500","25,358","21,000","71,083","55,000"
21/09/2006,21,5,9,"0,800","28,600","25,171","21,100","74,292","59,000"
22/09/2006,22,6,9,"0,000","28,700","25,858","22,600","72,333","60,000"
23/09/2006,23,7,9,"0,000","28,900","24,908","21,000","75,000","56,000"
24/09/2006,24,1,9,"0,000","29,000","24,950","19,900","70,917","51,000"
